num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
0.7683549675751082,0.4800857935550028,-0.4366806018999002,1.643012139127945,0.9879505300895786,2.2480220998378355,0.06385089313208883,0.4450571606722762,1.0825797157219794,1.3707234171688853,0.8084776913258674,0.5201750209185453,1.3483897339777753,-0.5004940551181609,1.4144437686710796,1.7658526398705037,1.2031304813819035,1.9088963806911377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.04872185348606777,0.7565199654905774,1.6137596227325122,-1.3688077362478142,-1.045867108316615,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-0.693626837715102,-0.7288022545259256,-0.5597942409770754,-1.5310552711283534,-0.9739725826966731,-0.6424849945737318,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.10625563641776269,-1.385844867010126,1.186584575934093,1.6875217924586212,-0.176925620512749,0.01719058408151505,0.06385089313208883,-0.6572010739260609,0.39522421986153167,-0.5455420019846255,0.3134088769022936,0.45663308052183754,-1.4088841093163145,-0.18472025069745493,-0.16881459776740548,1.0450898612088386,-0.58543684088051,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.46893653775252386,1.3093883093617267,1.3574545946534606,-0.8792015496103754,-0.4700396765998141,-0.6389363323174027,0.06385089313208883,0.4450571606722762,0.02009692934251022,-0.5455420019846255,-0.489527861235591,-0.8684924872449564,-0.18793309440107778,-0.2764489753686641,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2200805429460435,1.4821596668214607,0.9302795478550413,1.440245940621531,0.2684322186538795,-0.5077109490376192,-1.2662765908999292,-0.6572010739260609,-0.47434188773744485,1.0374020316865487,-0.10151846091791232,0.33312348795118757,0.5013853664224446,0.10166161170675202,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,-0.2506533748137798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.040924298696235,-0.4528795367275616,1.8700646508115637,-0.25606640298090805,0.833716081268456,1.460669800159134,0.06385089313208883,0.4450571606722762,0.7424790268630773,1.5828131839475998,1.231969068418566,-1.5310552711283534,1.3636940220311868,0.8949175176429515,-0.6965673865802339,1.7658526398705037,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.23719961326736705,1.2748340378697798,0.24679947297757057,-0.5082877718547401,-0.38169694650545183,-0.3764855657578356,2.724105861196125,1.5473153952706131,-0.037344034783761595,-0.987093073537744,-0.2825987077129912,-0.35749508174789624,-0.9739725826966731,0.9472052056812926,0.8866909798582513,-0.39643569611449153,-0.2277233764280273,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22496416709280498,1.1711712233939393,0.5031045010566221,1.064386645829154,-0.27936977037994754,0.9357682670399998,0.06385089313208883,0.4450571606722762,0.8623954831215104,-1.4286441450908625,0.039634760219116515,-0.2769635492448421,0.15025740474649052,-1.040312939288364,0.8866909798582513,1.0450898612088386,-0.2277233764280273,0.9833750569033158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5358609009103843,0.8601827799664179,-1.3764657048564226,-0.6269801807365434,-1.3806570512887182,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.8314032298697405,-0.18905357102640596,-1.5033369641101668,-1.5310552711283534,-0.719565648492792,-0.9202613105546131,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.32580608029882213,1.3093883093617267,-0.5221156112595841,-0.8297463792429574,1.3764662515166608,1.198219033599567,0.06385089313208883,-0.6572010739260609,0.7878889696127058,1.1124325981570669,0.7965612546947528,1.2757046363378317,1.4742994988285338,1.4768436308041548,-0.6965673865802339,0.6847084718780061,0.4877035524769381,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2455701936119843,-0.6947594371711894,-0.9492906580580033,1.514428696172658,-0.7648162560924097,-1.163837865436537,-1.2662765908999292,-0.6572010739260609,-1.9912503825041314,-0.7288022545259256,-1.0573181106035103,0.7230982760966713,-0.10414952945739067,-0.5004940551181609,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.794398786236355,1.3439425808536736,1.101149566574409,0.9407487199106087,-1.2831923880087965,-1.2950632487163205,-1.2662765908999292,-0.6572010739260609,-1.7074161457865598,-0.987093073537744,-1.0573181106035103,-0.35749508174789624,-0.719565648492792,-1.580131823458567,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5987839242685924,0.9638455944422584,0.8448445384953575,0.960530788057576,-0.8265103004707927,-1.2950632487163205,-1.2662765908999292,-0.6572010739260609,-1.5204593135236077,-0.987093073537744,-1.3182224145195471,0.38559923463855506,-0.3990508168678164,-0.10266611040352891,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.31808677138061914,-0.8329765231389767,-0.4366806018999002,0.2731039199504651,-1.7243867243664248,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.096985176987892,-1.4286441450908625,-1.7642412680262032,-1.5310552711283534,-1.4088841093163145,-1.3560867437090702,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4835707032585401,-0.5219880797114552,-1.5473357235757903,-0.37970432889945316,-0.7972453815870215,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-2.21654229058627,0.09887159308317542,-1.0573181106035103,0.2756428109963186,-0.5390610560770319,-0.2764489753686641,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0891365660964392,-0.21099963628393378,0.07592945425820287,0.30772253920765774,-1.6144432078642528,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-0.7703884449067958,-1.4286441450908625,-1.404145751317115,-1.5310552711283534,-1.4088841093163145,-1.580131823458567,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1490778356816327,0.9292913229503116,-0.18037557382084868,-0.5923615614793508,-0.05741741614555314,-0.3764855657578356,1.393978377164107,1.5473153952706131,0.02009692934251022,0.3761794523967793,-0.31560436220737054,-0.2769635492448421,0.03586070975182508,-0.14261302170645482,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-0.2506533748137798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.37309545124858656,1.1020626804100457,0.41766949169693823,-0.09286434076842846,1.0237410575313588,1.723120566718701,0.06385089313208883,0.4450571606722762,0.7531904566556713,1.200437615998087,1.2440817872682446,1.1191958644052347,1.0703028309036657,-0.568257995813571,0.3589381910454229,1.0450898612088386,1.918557410286869,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3703280034619987,1.3093883093617267,0.5885395104163059,-0.5973070785160925,0.5214595648630551,0.8045428837602163,1.393978377164107,0.4450571606722762,0.6171383776453582,0.03815676482906204,0.44021338508522245,0.2756428109963186,0.290267643955706,1.0149691463767023,1.4144437686710796,0.3243270825471736,-0.2277233764280273,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7336890426694288,-0.5565423512034021,-0.09494056446116482,1.489701110988949,1.4078002203320634,0.27964135064108214,0.06385089313208883,-0.6572010739260609,0.6870822525166248,1.8043610510415358,0.7367337697455172,0.9280693792050673,1.5230575893953207,1.423844000100665,0.8866909798582513,-0.03605430678365897,0.12999008802445539,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2494053652858534,-0.38377099374366797,-0.9492906580580033,-0.7852367259122811,1.0742086161680613,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.5212281417777525,1.1795497269471171,0.3565282042418756,1.0311724264156057,1.4930305824160905,0.7529265781873803,-0.16881459776740548,0.6847084718780061,0.4877035524769381,0.674867948974042,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04828447419116972,0.4800857935550028,-0.5221156112595841,1.0940597480496048,0.15361614743732374,0.14841596736129858,0.06385089313208883,-0.6572010739260609,1.1055551112458413,-1.4286441450908625,0.5371586298455515,0.01584166815487922,0.03586070975182508,0.417435416127458,-0.16881459776740548,-0.756817085445324,0.4877035524769381,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2074085451864045,-0.7984222516470298,-0.4366806018999002,-1.5616829006807444,-1.752922963911263,-1.426288631996104,1.393978377164107,1.5473153952706131,-2.21654229058627,-0.987093073537744,-1.5033369641101668,-1.5310552711283534,-0.5390610560770319,-1.8959056278792734,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.441038986578174,-1.1094106950745513,0.5031045010566221,1.2523162932253424,0.6610170371480607,0.8045428837602163,0.06385089313208883,0.4450571606722762,1.239302716047708,0.2052889776720566,0.5505183316261499,0.577655697873414,0.2004797776643831,0.3764367909210523,0.3589381910454229,2.126234029201336,0.12999008802445539,-0.2506533748137798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9087665289577763,0.8947370514583647,-0.8638556486983194,-0.8693105155368919,0.9275502273222478,0.27964135064108214,-1.2662765908999292,-1.759459308524398,0.3078859031318914,1.3785397550029292,0.567910449502945,0.43387224211604974,0.9654856304207717,1.085817423884408,-0.6965673865802339,-0.756817085445324,-0.2277233764280273,1.9088963806911377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7513137292705041,-1.2476277810423386,-1.3764657048564226,0.11979289181146914,-0.3120976343544735,-0.3764855657578356,0.06385089313208883,0.4450571606722762,-0.35520756998456604,-0.4033943067240567,0.13882597301216867,0.2121008705996109,-0.9739725826966731,-0.14261302170645482,0.8866909798582513,-0.03605430678365897,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6639687791336365,-1.0403021520906577,-0.9492906580580033,-0.8198553451694738,0.6925964733956954,0.6733175004804328,-1.2662765908999292,-1.759459308524398,0.6780472857578191,0.7987134836481122,0.41350958693240936,0.6131418524544349,1.5460856676067227,-0.9202613105546131,-0.6965673865802339,-0.39643569611449153,0.12999008802445539,2.2174034886204117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8010302721430667,0.06543453565164083,0.5031045010566221,-0.49345122074451464,0.7728220515375663,1.0669936503197834,0.06385089313208883,-0.6572010739260609,0.9489805532553951,0.59585096013343,0.4454236903794574,-0.08490708600998298,0.5851689313661319,1.4920648454892453,-0.16881459776740548,1.4054712505396711,2.2762708747393514,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8313750943644247,1.1020626804100457,0.1613644636178867,1.5539928324665926,1.7591239982256757,1.9855713332782683,-1.2662765908999292,-1.759459308524398,1.3059134254321574,1.6961313649707541,1.1744496798187247,1.5872152098346985,1.6689045656027508,1.2663431364007487,-0.6965673865802339,2.486615418532169,0.8454170169294208,2.2174034886204117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5137016333483818,-0.5910966226953489,-1.120160676777371,-0.07308227262146125,0.6587877057854936,0.01719058408151505,-1.2662765908999292,-0.6572010739260609,-0.6261941080073683,0.15429988858031143,0.5142569532967098,1.6007683787631126,1.180664497827077,0.5459985397142048,-0.6965673865802339,1.4054712505396711,-0.58543684088051,-0.2506533748137798,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6153203740032658,1.2057254948858862,1.186584575934093,-0.5231243229649655,-0.02664232238399018,-0.3764855657578356,0.06385089313208883,0.4450571606722762,0.04436446357753602,-0.18905357102640596,0.1871088031895656,-0.35749508174789624,-0.18793309440107778,0.4751502622064994,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6873707060307478,1.3093883093617267,0.1613644636178867,-0.8000732770225065,0.9999331136160765,0.27964135064108214,-1.2662765908999292,-0.6572010739260609,0.9202837349151415,0.7987134836481122,1.2544965448325238,0.4997293125572837,0.7849810380050116,0.6851626374919706,-0.6965673865802339,-0.756817085445324,1.918557410286869,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7213083552031148,1.7240395672650886,-0.6075506206192679,0.6192901125223914,0.8795688776012642,0.6733175004804328,0.06385089313208883,-0.6572010739260609,0.6885738996217268,0.4470328003501268,0.4608061564741306,0.8036298085997255,1.033017920514159,0.9671753774850954,-0.16881459776740548,0.3243270825471736,-0.2277233764280273,1.6003892727618638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.710840869912713,1.620376752789248,-0.2658105831805325,1.489701110988949,1.5922347930829412,0.9357682670399998,-1.2662765908999292,-1.759459308524398,1.1779891187600748,1.5237873276273795,1.675691182349097,1.4227860488195314,1.4991520427039755,0.4563832329672925,-0.6965673865802339,0.3243270825471736,1.2031304813819035,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2732928093385065,-0.3146624507597743,-1.718205742295158,-1.5320097984602936,0.584262756354247,0.8045428837602163,-1.2662765908999292,-0.6572010739260609,1.084774471227115,0.9369886834498107,1.3177013230504842,-1.5310552711283534,0.9211770119562559,0.13105355372325142,-0.6965673865802339,-0.39643569611449153,0.8454170169294208,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8669635018656334,-1.593170495961807,-0.009505555101480979,-0.4044319140831622,1.0326021671754002,0.01719058408151505,-1.2662765908999292,-0.6572010739260609,0.49017882373672117,1.416244459457339,1.4155533695160658,0.9771281726386691,0.03586070975182508,0.8504028863418562,-0.6965673865802339,-0.03605430678365897,1.2031304813819035,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.04896461206383864,1.6894852957731419,0.7594095291356736,1.3808997361806294,-0.7748804673587306,0.9357682670399998,0.06385089313208883,-0.6572010739260609,0.8050623784953246,-1.4286441450908625,-0.5850315614264041,-0.35749508174789624,-1.4088841093163145,-1.182303878743935,1.942196557483908,-0.03605430678365897,0.8454170169294208,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.46558646937928594,0.8256285084744711,-0.09494056446116482,-0.2263933007604572,0.7548115783043149,-0.24526018247805204,-1.2662765908999292,-1.759459308524398,0.8134540536206318,-1.4286441450908625,0.8288147534189818,1.356236168840886,1.045694002200323,1.150754522902013,-0.6965673865802339,0.3243270825471736,0.12999008802445539,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4517496443012572,1.4130511238375671,0.9302795478550413,-0.008790551143817781,0.280258493996938,-0.3764855657578356,0.06385089313208883,0.4450571606722762,-0.25716163047686735,0.3375601411216115,0.17141365465125608,0.2121008705996109,0.15025740474649052,0.986646242314161,0.3589381910454229,-1.1171984747761565,0.4877035524769381,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.8709648416652858,-0.6947594371711894,1.4428896040131445,-0.5676339762956417,-1.2689899027020368,-1.2950632487163205,-1.2662765908999292,-0.6572010739260609,-1.9912503825041314,-1.4286441450908625,-1.3182224145195471,-0.6949941232060125,-0.10414952945739067,-0.568257995813571,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1966103790640785,-1.593170495961807,1.699194632092196,0.20881219847282165,-0.8239778835005829,-0.7701617155971863,1.393978377164107,0.4450571606722762,-0.25716163047686735,-0.987093073537744,-0.697222593894422,-1.5310552711283534,-0.719565648492792,0.2633699088015391,0.3589381910454229,-0.756817085445324,-0.2277233764280273,-1.1761746986016015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5002523942849654,1.5512682098053545,0.6739745197759898,-0.07802778965820305,-0.6598466368627006,-0.9013870988769698,1.393978377164107,1.5473153952706131,-0.08319586891643396,-0.4033943067240567,-0.7616232157140268,-0.6949941232060125,-0.5390610560770319,-0.9202613105546131,-0.6965673865802339,-0.756817085445324,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8154505455175665,0.5491943365388965,-2.230815798453261,-1.2797884295864617,-1.4148630823024693,-1.426288631996104,-1.2662765908999292,-1.759459308524398,-1.7074161457865598,-0.7288022545259256,-1.0573181106035103,-0.8684924872449564,-1.4088841093163145,-1.182303878743935,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2187210949105267,-0.5565423512034021,1.699194632092196,0.4610335673466537,-1.0216028470629788,-0.9013870988769698,1.393978377164107,0.4450571606722762,-0.91002834472494,-0.987093073537744,-0.489527861235591,-0.6949941232060125,-0.5390610560770319,-1.580131823458567,0.3589381910454229,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2758467788484887,-0.10733682180809331,0.6739745197759898,-0.5725794933323836,0.8051277200545734,0.6733175004804328,-1.2662765908999292,-1.759459308524398,0.5171871187809393,0.15429988858031143,0.6816439577909134,0.9676304860188977,1.3712084196617271,0.21310769401717744,-0.16881459776740548,1.4054712505396711,0.4877035524769381,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3035405281287564,-0.6947594371711894,0.7594095291356736,-1.349025668100847,0.9660878560128678,1.723120566718701,-1.2662765908999292,-0.6572010739260609,0.7740130604542929,0.5687394838430323,1.1811005833508887,1.2757046363378317,0.5584651267509717,0.33315932275092824,-0.6965673865802339,2.126234029201336,1.5608439458343861,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3245634209637132,1.7240395672650886,-0.35124559254021637,-0.3401401926055187,0.6916964354564206,0.6733175004804328,0.06385089313208883,-0.6572010739260609,0.606880150041747,0.15429988858031143,1.0350285436793571,0.5956597404056532,0.6590712731542526,0.33315932275092824,0.3589381910454229,1.7658526398705037,0.12999008802445539,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9616878989118248,-0.7984222516470298,-0.7784206393386356,-1.2105511910720763,0.8342616948955897,0.6733175004804328,1.393978377164107,1.5473153952706131,0.37725744674608513,1.6419886875512055,0.6780390789614986,0.1410670247163284,1.210313070112881,0.03932482905204226,-0.16881459776740548,1.4054712505396711,-0.2277233764280273,0.674867948974042,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9420244541123848,-0.6602051656792426,-0.7784206393386356,-1.067131197006564,0.524686588177752,0.8045428837602163,0.06385089313208883,-0.6572010739260609,1.184128829992161,0.2052889776720566,0.9672322982115305,-1.5310552711283534,0.2004797776643831,1.8422389309050697,0.3589381910454229,0.3243270825471736,-0.2277233764280273,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8754311856413592,-0.7638679801550831,-1.6327707329354741,-1.447936008835683,0.7971188431142597,0.01719058408151505,-1.2662765908999292,-1.759459308524398,1.3308470193279793,0.7987134836481122,1.1186124625525373,0.33312348795118757,0.3688005949729272,-0.2292348819985501,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.366360841044768,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
